transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
12542d8c-e2a6-4a45-8a87-080c2cd05137,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,19220e82-39eb-43a4-9c17-a642a67f424d,2420.41,EUR,2662.45,apple_pay,pending,tablet,US,0.9906,2026-04-19 00:46:10.289671
fb24c378-970d-484f-82ff-1a831c7791d8,6e15a144-5430-4682-9775-803c26a59904,98d1f510-bde9-40af-bbd9-385ecf38d76a,1032.62,EUR,1135.88,credit_card,pending,desktop,US,0.5049,2026-05-28 00:46:10.289696
3a0bfcd5-d846-4009-877f-9c334b0e7622,6e15a144-5430-4682-9775-803c26a59904,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,4663.73,USD,5596.48,paypal,pending,tablet,JP,0.5295,2026-05-07 00:46:10.289722
70d4c4df-d7b7-49ce-a003-f13db7558186,05855a62-9906-47b0-bfd2-dbb9ffa552a2,9280c37d-43cf-4cca-8ace-3e8aed5364dd,1038.36,GBP,1246.03,credit_card,pending,mobile,AU,0.6537,2026-04-12 00:46:10.289747
10166514-17b1-4176-93ee-fc9652a941dc,03fef55a-ca48-4d3c-bd00-bde77f69fc67,e6198a0b-9368-47d8-967a-e1966dbe8b6f,4693.11,EUR,5162.42,google_pay,success,mobile,US,0.4139,2026-04-19 00:46:10.289772
24c9a39f-f083-48a5-8092-f9fe2f1c550f,03fef55a-ca48-4d3c-bd00-bde77f69fc67,e6198a0b-9368-47d8-967a-e1966dbe8b6f,4161.75,JPY,4994.1,paypal,pending,mobile,US,0.8152,2026-05-18 00:46:10.289797
f76ac316-312c-48b0-97ad-eb219c5cf111,26c865e5-3570-4c8e-b587-80a749f58540,19d85ea6-80f0-4a74-aa63-ea9250672bc9,2937.17,EUR,3230.89,paypal,pending,desktop,GB,0.9192,2026-05-20 00:46:10.289822
4f1e2825-67b8-4c83-a436-e7ea028164d2,26c865e5-3570-4c8e-b587-80a749f58540,fcc4028b-6bb0-4896-928e-7ee724607922,1047.01,EUR,1151.71,google_pay,pending,mobile,DE,0.7644,2026-05-11 00:46:10.289847
fa2df119-68cb-4c75-813c-8f8e6004fb2d,6e15a144-5430-4682-9775-803c26a59904,40546be0-27c5-4c57-b88e-5fbb0594bb34,35.46,JPY,42.55,credit_card,pending,tablet,AU,0.526,2026-04-13 00:46:10.289872
b117697f-9498-4c29-b511-d1f10a83caf3,05855a62-9906-47b0-bfd2-dbb9ffa552a2,98d1f510-bde9-40af-bbd9-385ecf38d76a,3984.69,EUR,4383.16,credit_card,pending,desktop,GB,0.9827,2026-04-24 00:46:10.289897
f644da10-6041-4d85-8b83-2cd720a76c80,26c865e5-3570-4c8e-b587-80a749f58540,19220e82-39eb-43a4-9c17-a642a67f424d,2362.29,EUR,2598.52,credit_card,pending,desktop,CA,0.0501,2026-05-31 00:46:10.289922
64404e4f-4364-4742-b166-bcfa9ec23026,05855a62-9906-47b0-bfd2-dbb9ffa552a2,eed861d0-d389-4522-9a08-bb85f93bcf94,449.52,EUR,494.47,apple_pay,success,tablet,JP,0.5528,2026-04-19 00:46:10.289947
bc88e790-48a0-4b87-ace6-db8881068120,6e15a144-5430-4682-9775-803c26a59904,d14d745c-6ab0-457f-ba42-f1247cc379e1,2321.79,EUR,2553.97,credit_card,pending,mobile,FR,0.7453,2026-05-23 00:46:10.289972
1203ed0b-0a6f-4c61-a0c2-e7ab04279d18,a35e40e1-b90c-4916-bbf9-09b36a7515e5,bbff6d4f-080a-4271-b617-e5398fc4ddba,3035.84,JPY,3643.01,google_pay,pending,mobile,DE,0.9204,2026-05-25 00:46:10.289997
397ebec8-702b-4039-a8d9-99f683c9bf39,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,3ab277e3-178f-49cc-888a-b2457c84957d,3909.89,EUR,4300.88,paypal,pending,desktop,CA,0.9068,2026-04-29 00:46:10.290022
722e8ef7-13c1-420d-bd12-b58927b877ab,9da4006a-d84f-44f5-a84c-82c2444cf56f,c3295846-9580-42f0-a604-449f3fcd3fea,3059.15,EUR,3365.07,apple_pay,pending,desktop,JP,0.028,2026-04-17 00:46:10.290047
a8d0823d-6287-4ddf-bcb9-abebe0920fbb,9da4006a-d84f-44f5-a84c-82c2444cf56f,6b430b97-60ce-4cd4-b608-36b23c2f6eae,2307.09,USD,2768.51,apple_pay,refunded,mobile,US,0.0832,2026-05-20 00:46:10.290073
7fdb8649-28d9-4d9b-991b-6e596d7d06a9,60fa85fe-73e0-4a32-9f8a-3f9304769138,19d85ea6-80f0-4a74-aa63-ea9250672bc9,1838.87,JPY,2206.64,paypal,pending,tablet,CA,0.7609,2026-06-01 00:46:10.290098
6c3d777b-ef21-4c2d-8a78-b6b2bba64d7d,6e15a144-5430-4682-9775-803c26a59904,e8d758a7-26e7-4906-8c4c-88e825a1869c,4358.02,GBP,5229.62,apple_pay,pending,tablet,DE,0.8593,2026-04-15 00:46:10.290122
4b00e8bf-04df-4bb9-b25a-d47368e1578a,6e15a144-5430-4682-9775-803c26a59904,b33a9a28-797f-49fa-a303-2c327b0ce846,1737.8,USD,2085.36,google_pay,pending,desktop,GB,0.544,2026-04-16 00:46:10.290147
e3f4f9fe-dc20-4037-b2c4-e296cba2e9c2,26c865e5-3570-4c8e-b587-80a749f58540,6b430b97-60ce-4cd4-b608-36b23c2f6eae,769.61,JPY,923.53,google_pay,refunded,desktop,GB,0.047,2026-05-30 00:46:10.290172
953bfca4-2282-481d-af75-baf8d889d594,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9280c37d-43cf-4cca-8ace-3e8aed5364dd,2585.23,EUR,2843.75,paypal,success,desktop,CA,0.9205,2026-04-29 00:46:10.290197
24bc1434-3503-421f-bc67-50115dbc754b,a35e40e1-b90c-4916-bbf9-09b36a7515e5,b904d9ac-801e-4f9c-aead-b3331bf6ab13,4650.17,JPY,5580.2,google_pay,pending,tablet,JP,0.1482,2026-05-11 00:46:10.290222
d2332d72-8690-4baf-a208-f0dcd882bf10,9da4006a-d84f-44f5-a84c-82c2444cf56f,f7d62092-ed14-4ae8-a992-f4d528a50959,2850.45,USD,3420.54,apple_pay,pending,tablet,CA,0.9215,2026-05-24 00:46:10.290247
c9399864-4cbb-40fa-a1d3-ed98947ac828,05855a62-9906-47b0-bfd2-dbb9ffa552a2,48300d8f-90d4-4a1b-93b7-f7c313699638,976.63,USD,1171.96,google_pay,pending,mobile,CA,0.8844,2026-05-06 00:46:10.290272
e5f08ec6-c93a-4cb1-af17-fd4190c40bca,a35e40e1-b90c-4916-bbf9-09b36a7515e5,8f093278-cef7-45cf-99ee-4007f34c7527,2268.7,GBP,2722.44,credit_card,success,desktop,AU,0.6317,2026-05-05 00:46:10.290298
86ad6347-7377-4202-bb80-5bad495c8513,6e15a144-5430-4682-9775-803c26a59904,f7d62092-ed14-4ae8-a992-f4d528a50959,2634.54,EUR,2897.99,paypal,pending,mobile,JP,0.0228,2026-05-13 00:46:10.290323
7a591e88-fa54-4ab8-8feb-616c9508a22e,26c865e5-3570-4c8e-b587-80a749f58540,cc6e8aed-361f-467f-8c49-16a6c0ad1859,1556.17,USD,1867.4,google_pay,failed,tablet,JP,0.9153,2026-04-27 00:46:10.290348
f5bda7ac-b64d-43de-af35-0cde5a880339,60fa85fe-73e0-4a32-9f8a-3f9304769138,21a336cd-19c0-4f4d-a2ad-735cef39f170,2253.86,EUR,2479.25,credit_card,success,tablet,JP,0.1679,2026-05-09 00:46:10.290373
4c9b5b6a-b1ff-4121-8f35-d50a6566edbc,60fa85fe-73e0-4a32-9f8a-3f9304769138,d6a4e788-fa18-4be3-bea9-a7169e305677,2631.8,EUR,2894.98,paypal,pending,desktop,JP,0.0392,2026-06-01 00:46:10.290398
58d22efe-f2b9-4d65-b360-7f3b298bb910,03fef55a-ca48-4d3c-bd00-bde77f69fc67,53913548-f7fe-41e4-a3d6-319fd0645831,319.47,USD,383.36,apple_pay,pending,desktop,GB,0.3182,2026-06-05 00:46:10.290423
a1fb1b32-40cb-443e-a5b3-4c3a69136f79,a35e40e1-b90c-4916-bbf9-09b36a7515e5,ddf203d2-22f1-4278-91ae-e297db42afb2,3202.6,JPY,3843.12,apple_pay,pending,tablet,FR,0.2182,2026-05-13 00:46:10.290447
3fcefb7b-a04b-4255-a4eb-cfcca93eb3f9,0be50bec-fa26-4089-b13f-599f33b9124a,1b5d26a6-74a7-425e-9b88-f89849272ace,2830.92,USD,3397.1,credit_card,pending,desktop,JP,0.2398,2026-04-09 00:46:10.290472
d3755906-fb23-4688-89ad-f72a14fdf327,05855a62-9906-47b0-bfd2-dbb9ffa552a2,e6198a0b-9368-47d8-967a-e1966dbe8b6f,488.25,JPY,585.9,paypal,pending,desktop,FR,0.3846,2026-06-04 00:46:10.290497
4d787c36-32a5-4629-828d-14983fa86f5e,60fa85fe-73e0-4a32-9f8a-3f9304769138,6708bcf3-09cc-44ea-abf8-575e87baede0,1111.08,JPY,1333.3,apple_pay,pending,desktop,GB,0.8816,2026-04-17 00:46:10.290537
555cb9e5-e1b9-4ada-8c56-8a5ea1d4f657,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,809523bf-44a1-4632-bfe5-77e6d08bc7db,1528.3,USD,1833.96,google_pay,pending,mobile,FR,0.9303,2026-04-06 00:46:10.290565
efd9030f-795f-46a8-aa4e-38f0097d19cc,0be50bec-fa26-4089-b13f-599f33b9124a,cf94c189-204f-4659-bc6f-2ec4b238ac98,3959.18,GBP,4751.02,credit_card,pending,tablet,DE,0.9466,2026-05-14 00:46:10.290590
bc64d4b7-3724-4e0a-94a2-d188d2f93ac3,03fef55a-ca48-4d3c-bd00-bde77f69fc67,8f093278-cef7-45cf-99ee-4007f34c7527,1994.13,EUR,2193.54,apple_pay,pending,mobile,CA,0.0875,2026-04-27 00:46:10.290615
5015326c-366b-4689-b46c-93962d4f2be9,05855a62-9906-47b0-bfd2-dbb9ffa552a2,7f7b03cf-c620-4ba5-8286-29d2710adb3b,2141.18,GBP,2569.42,paypal,pending,desktop,AU,0.7052,2026-05-10 00:46:10.290647
ca7973ce-01d8-4279-b9d5-c138f8dcea5c,05855a62-9906-47b0-bfd2-dbb9ffa552a2,bfdb7d0a-ee8d-4d07-a068-e8370c73c396,4882.47,USD,5858.96,credit_card,pending,desktop,DE,0.4496,2026-04-16 00:46:10.290673
70fa2015-7083-469a-9332-b60b6829ebcc,6e15a144-5430-4682-9775-803c26a59904,654bd105-262e-4b8d-be4b-afd09c3eb050,3285.25,GBP,3942.3,paypal,pending,tablet,US,0.6712,2026-04-13 00:46:10.290698
298b841c-ba77-44ef-adfc-4126dd5674da,05855a62-9906-47b0-bfd2-dbb9ffa552a2,5b99bb4a-0133-4923-a9b1-204aaab8ceda,2367.49,USD,2840.99,apple_pay,pending,mobile,US,0.149,2026-05-24 00:46:10.290723
a00ddba8-51ad-4d2a-bd4b-3b9f97cb4f74,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,91b13f79-7772-4fdb-89ed-8a35c51f09b9,3140.21,GBP,3768.25,paypal,success,tablet,DE,0.0173,2026-04-12 00:46:10.290748
40b75615-62a1-41f7-90af-4fce52a27d61,0be50bec-fa26-4089-b13f-599f33b9124a,e0a38f50-9842-4e27-8bdb-a9a8e67698f7,2965.47,GBP,3558.56,google_pay,success,desktop,AU,0.3088,2026-04-21 00:46:10.290773
c6989323-c4f7-4b7b-88fb-83198b973f97,60fa85fe-73e0-4a32-9f8a-3f9304769138,491e598f-6ae4-4524-845e-a2f5d6a273b9,473.24,USD,567.89,paypal,refunded,desktop,CA,0.0307,2026-05-25 00:46:10.290799
e4c1cb34-37d5-4917-bb54-f93059f5f25e,03fef55a-ca48-4d3c-bd00-bde77f69fc67,695a05a3-5444-4647-aaf0-7a0f93ef72e7,1639.53,USD,1967.44,paypal,pending,desktop,CA,0.0706,2026-04-24 00:46:10.290823
9fa048a2-c3de-41e4-8c1f-d6d2e80a320a,6e15a144-5430-4682-9775-803c26a59904,cdf5ec9f-482c-4a90-89f6-4200327705a2,3487.55,USD,4185.06,paypal,pending,tablet,US,0.89,2026-06-02 00:46:10.290848
8df264f7-6ea0-4cd9-8883-26799602ae4f,0be50bec-fa26-4089-b13f-599f33b9124a,d400eb33-2cf5-4b81-9e32-11b944fbff8c,4174.65,JPY,5009.58,credit_card,pending,desktop,DE,0.2303,2026-05-11 00:46:10.290872
e4be72af-a75e-4811-91b2-7a8239141be3,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9280c37d-43cf-4cca-8ace-3e8aed5364dd,3418.73,EUR,3760.6,google_pay,pending,desktop,JP,0.2469,2026-06-02 00:46:10.290897
f5fc376c-e6a3-4c75-85f5-f4505d19288a,6e15a144-5430-4682-9775-803c26a59904,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,418.68,GBP,502.42,apple_pay,pending,tablet,AU,0.8241,2026-04-16 00:46:10.290921
5292506d-83b7-43f6-a26f-1d0d3d868f9c,60fa85fe-73e0-4a32-9f8a-3f9304769138,eb017c7f-843e-4002-bfac-182096a0c861,4030.21,JPY,4836.25,credit_card,success,tablet,CA,0.8451,2026-05-29 00:46:10.290946
4b4b4765-d46f-4b48-9b7b-e7d4e57a3108,9da4006a-d84f-44f5-a84c-82c2444cf56f,63aba443-bc2e-4a36-9dc5-622c5b4a6257,1285.96,EUR,1414.56,credit_card,success,tablet,AU,0.8481,2026-05-16 00:46:10.290971
078b114e-4d1b-45a2-98e2-fa8f3b0e2959,03fef55a-ca48-4d3c-bd00-bde77f69fc67,db5e9d88-9876-4f48-ad5f-82a01b784940,1398.51,EUR,1538.36,paypal,success,mobile,CA,0.1703,2026-05-28 00:46:10.290996
3a6c7096-286e-46a0-a908-f7febf6728d3,9da4006a-d84f-44f5-a84c-82c2444cf56f,c18cf125-f714-4c83-801d-5d7a0488caaf,3819.95,USD,4583.94,credit_card,success,tablet,US,0.1668,2026-05-04 00:46:10.291021
3f420d60-1472-4c11-a2ee-67c1b6ef30a9,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e09506ea-f492-4201-8b47-41ba58265739,4220.09,JPY,5064.11,google_pay,pending,mobile,DE,0.829,2026-05-09 00:46:10.291046
49597801-1796-46de-bfc2-1eee2e4ff85d,26c865e5-3570-4c8e-b587-80a749f58540,0098fde0-c93e-4341-899b-b615465e05f6,200.33,GBP,240.4,google_pay,pending,mobile,AU,0.6244,2026-06-01 00:46:10.291071
90a1ba61-5bb2-4e78-9ce4-3092a30e46ab,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,3af7b063-609d-42ee-8fa3-1bf7d3e20e5f,2010.12,GBP,2412.14,paypal,pending,tablet,AU,0.0001,2026-06-05 00:46:10.291096
5a058777-8968-48c3-a1b7-d7e9aaf9f97c,0be50bec-fa26-4089-b13f-599f33b9124a,eed861d0-d389-4522-9a08-bb85f93bcf94,4036.44,JPY,4843.73,credit_card,success,mobile,CA,0.9213,2026-04-19 00:46:10.291121
d69f7c76-76c3-495b-b297-2f017c45682b,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9d9f401c-9d11-470c-bd22-44f977601b83,3227.65,USD,3873.18,google_pay,pending,mobile,US,0.0124,2026-05-25 00:46:10.291147
72eba6a9-d12c-460e-b6c8-eedd5b2e2050,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,517d74af-1d7d-4c6c-9a6d-ac86c34d33e4,332.7,USD,399.24,apple_pay,pending,tablet,US,0.6983,2026-05-09 00:46:10.291172
3cc9957c-d4de-4fd6-978b-852e8d8ad596,05855a62-9906-47b0-bfd2-dbb9ffa552a2,1b5d26a6-74a7-425e-9b88-f89849272ace,1871.88,EUR,2059.07,paypal,pending,desktop,JP,0.7139,2026-04-24 00:46:10.291197
daa4913f-841a-4758-8b10-031cde772885,6e15a144-5430-4682-9775-803c26a59904,9f7ab677-2306-4770-a7c1-a92553f5c2f1,593.49,JPY,712.19,google_pay,success,desktop,FR,0.0079,2026-04-07 00:46:10.291222
8062a888-8873-499e-8c6f-95d380dc47a6,26c865e5-3570-4c8e-b587-80a749f58540,50e69b7c-13b5-4645-8461-f9ae6670e24b,835.66,GBP,1002.79,apple_pay,pending,mobile,AU,0.6538,2026-04-07 00:46:10.291246
d9bcf8a9-4bde-4026-a5f1-584635a4c788,05855a62-9906-47b0-bfd2-dbb9ffa552a2,64e64c32-5d59-410b-b345-a337c4c45ad9,1412.74,JPY,1695.29,google_pay,pending,mobile,JP,0.6369,2026-04-21 00:46:10.291271
0dabeb85-1ef7-4456-888c-970b0465e25a,05855a62-9906-47b0-bfd2-dbb9ffa552a2,63eb023a-a45b-4ec1-a00e-5c0e90315544,3731.99,GBP,4478.39,credit_card,pending,tablet,JP,0.8887,2026-04-27 00:46:10.291297
a33a4d4b-baa4-4605-9264-7950e413b2f6,03fef55a-ca48-4d3c-bd00-bde77f69fc67,196dd593-ac93-4dfe-82ae-e6be85234cd5,2684.74,EUR,2953.21,google_pay,success,desktop,GB,0.8912,2026-04-12 00:46:10.291322
9c00d96c-ce2e-48af-850e-57bcb6618ebd,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,4481.33,EUR,4929.46,google_pay,pending,tablet,US,0.2851,2026-04-12 00:46:10.291347
505b10bc-9716-4b96-a25f-82b44b4442e5,6e15a144-5430-4682-9775-803c26a59904,b904d9ac-801e-4f9c-aead-b3331bf6ab13,1476.95,GBP,1772.34,paypal,success,desktop,US,0.117,2026-04-23 00:46:10.291372
3fbfbd41-551e-418a-93ad-85a0ab0a127a,60fa85fe-73e0-4a32-9f8a-3f9304769138,e09506ea-f492-4201-8b47-41ba58265739,1706.41,GBP,2047.69,credit_card,success,desktop,FR,0.8681,2026-04-25 00:46:10.291396
39a73415-5486-45d6-8377-c305a0fa94d9,a35e40e1-b90c-4916-bbf9-09b36a7515e5,491e598f-6ae4-4524-845e-a2f5d6a273b9,2512.99,EUR,2764.29,credit_card,pending,desktop,DE,0.374,2026-05-22 00:46:10.291421
c8a6dcb9-bc72-4780-a62b-20b0c90f987c,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,fcc4028b-6bb0-4896-928e-7ee724607922,843.73,GBP,1012.48,paypal,success,mobile,FR,0.3281,2026-05-09 00:46:10.291445
3949b684-acba-4e3e-990e-9f36a94fdf97,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,98d1f510-bde9-40af-bbd9-385ecf38d76a,2602.71,USD,3123.25,apple_pay,success,mobile,FR,0.9671,2026-04-22 00:46:10.291470
